price,floors_in_the_house,floor,house_type,number_of_rooms,total_area,deadline,distance_to_center,distance_to_mkad
15731799,7,5,монолитный ,2-комнатные ,58.4,-,4334,-10641
6900000,15,12,монолитный ,2-комнатные ,47.2,сдан ,13188,-4044
7618080,15,9,панельный ,2-комнатные ,53.8,3 кв. 2021 года ,17912,2141
7979220,15,11,панельный ,2-комнатные ,58.2,3 кв. 2021 года ,17842,2071
17156031,7,7,монолитный ,2-комнатные ,61.3,-,4334,-10641
13900000,9,6,монолитный ,2-комнатные ,48.8,-,4280,-10652
33533000,96,74,монолитный ,2-комнатные ,49,-,5104,-10084
15674983,9,6,монолитный ,2-комнатные ,52.3,-,4280,-10652
33135000,96,77,монолитный ,2-комнатные ,70.5,-,5104,-10084
33135000,96,77,монолитный ,2-комнатные ,70.5,-,5104,-10084
41205000,9,5,монолитный ,2-комнатные ,98.7,-,4280,-10652
33981000,96,78,монолитный ,2-комнатные ,72.3,-,5104,-10084
45259000,96,74,монолитный ,2-комнатные ,73.1,-,5104,-10084
25427000,96,76,монолитный ,2-комнатные ,54.1,-,5104,-10084
35493000,96,74,монолитный ,2-комнатные ,53.9,-,5104,-10084
29630000,96,75,монолитный ,2-комнатные ,53.9,-,5104,-10084
29630000,96,75,монолитный ,2-комнатные ,54.3,-,5104,-10084
45482700,96,76,монолитный ,2-комнатные ,75.3,-,5104,-10084
26132000,96,76,монолитный ,2-комнатные ,55.6,-,5104,-10084
32563000,96,75,монолитный ,2-комнатные ,55.6,-,5104,-10084
31800000,97,75,монолитный ,2-комнатные ,54.1,-,5104,-10084
24000000,7,6,монолитный ,2-комнатные ,58,-,4497,-11764
22505000,7,5,монолитный ,2-комнатные ,55,-,4497,-11764
28000000,6,5,монолитный ,2-комнатные ,70.1,-,4497,-11764
46121384,6,6,монолитный ,2-комнатные ,143.2,-,4497,-11764
41239336,6,6,монолитный ,2-комнатные ,132.5,-,4497,-11764
42011928,6,6,монолитный ,2-комнатные ,121.9,-,4497,-11764
26432000,6,4,монолитный ,2-комнатные ,59.2,-,4497,-11764
20126329,7,7,монолитный ,2-комнатные ,61.3,-,4335,-10641
15800000,19,12,монолитный ,2-комнатные ,57.2,сдан ,2941,-12422
15990000,15,15,панельный ,2-комнатные ,67.8,-,7828,-11253
9300000,24,12,монолитный ,2-комнатные ,61.5,1 кв. 2021 года ,13046,-5638
8198319,25,16,панельный ,2-комнатные ,59.3,сдан ,20333,6005
18823800,44,37,монолитный ,2-комнатные ,68.7,сдан ,4042,-11724
17843200,44,19,монолитный ,2-комнатные ,69.7,сдан ,4042,-11724
50208460,63,34,монолитный ,2-комнатные ,119.3,4 кв. 2020 года ,5308,-10081
42570000,96,70,монолитный ,2-комнатные ,77.4,-,5104,-10084
19285950,35,2,монолитный ,2-комнатные ,71.3,1 кв. 2021 года ,11042,-3740
7955300,22,21,монолитный ,2-комнатные ,53,2 кв. 2022 года ,13702,-2843
38162843,5,2,монолитный ,2-комнатные ,72.4,сдан ,1270,-12841
13329216,24,13,монолитный ,2-комнатные ,70.1,2 кв. 2021 года ,9970,-5762
7634490,22,13,монолитный ,2-комнатные ,51.9,2 кв. 2022 года ,13702,-2843
62363769,13,3,монолитный ,2-комнатные ,102.3,сдан ,3492,-11147
8050110,22,5,монолитный ,2-комнатные ,55.1,2 кв. 2022 года ,13702,-2843
9796920,24,15,монолитный ,2-комнатные ,65.4,2 кв. 2022 года ,7601,-6960
18731416,15,14,монолитный ,2-комнатные ,65.9,сдан ,7536,-8774
7877968,16,2,монолитный ,2-комнатные ,61,3 кв. 2021 года ,22875,4223
8935283,16,15,монолитный ,2-комнатные ,59.9,4 кв. 2020 года ,20746,3492
8142030,25,2,монолитный ,2-комнатные ,76.5,1 кв. 2022 года ,22547,6719
6922139,25,1,монолитный ,2-комнатные ,69.5,1 кв. 2022 года ,22547,6719
7499814,25,1,монолитный ,2-комнатные ,75.3,1 кв. 2022 года ,22547,6719
7979329,25,16,монолитный ,2-комнатные ,72.2,1 кв. 2022 года ,22547,6719
7800000,18,3,монолитный ,2-комнатные ,52.1,4 кв. 2020 года ,10866,-5503
6971242,25,1,монолитный ,2-комнатные ,70.7,1 кв. 2022 года ,22547,6719
7046340,25,8,монолитный ,2-комнатные ,56.5,1 кв. 2022 года ,22547,6719
7434782,25,16,монолитный ,2-комнатные ,66.6,1 кв. 2022 года ,22547,6719
11618708,38,26,монолитный ,2-комнатные ,60.7,сдан ,6122,-10848
14490000,57,26,монолитный ,2-комнатные ,56.4,1 кв. 2021 года ,6898,-10473
17350000,58,27,монолитный ,2-комнатные ,66,1 кв. 2021 года ,6875,-10489
12363202,38,37,монолитный ,2-комнатные ,61.1,сдан ,6122,-10848
8000000,32,17,монолитный ,2-комнатные ,64.6,сдан ,15955,194
17280000,58,31,монолитный ,2-комнатные ,64.5,1 кв. 2021 года ,6875,-10489
8869067,17,2,монолитный ,2-комнатные ,64.5,4 кв. 2020 года ,22739,7750
10356195,19,6,монолитный ,2-комнатные ,49.7,2 кв. 2020 года ,18763,590
9566700,19,6,монолитный ,2-комнатные ,42.9,2 кв. 2020 года ,18763,590
14125556,14,2,монолитный ,2-комнатные ,58,4 кв. 2020 года ,10159,-5191
17300000,15,3,монолитный ,2-комнатные ,66.5,сдан ,7268,-8824
11308800,12,2,монолитный ,2-комнатные ,62,3 кв. 2021 года ,11764,-4390
13273600,17,14,монолитный ,2-комнатные ,64,3 кв. 2021 года ,11764,-4390
11002200,8,3,монолитный ,2-комнатные ,66,3 кв. 2021 года ,11764,-4390
11100000,25,3,панельный ,2-комнатные ,54.6,2 кв. 2021 года ,16134,1127
15483118,22,22,монолитный ,2-комнатные ,65.9,3 кв. 2020 года ,14001,2248
12559900,17,10,монолитный ,2-комнатные ,61,3 кв. 2021 года ,11764,-4390
11049280,8,3,монолитный ,2-комнатные ,58.4,3 кв. 2021 года ,11764,-4390
11047160,12,4,монолитный ,2-комнатные ,60.4,3 кв. 2021 года ,11764,-4390
9979440,8,2,монолитный ,2-комнатные ,51.6,3 кв. 2021 года ,11764,-4390
10975035,24,15,монолитный ,2-комнатные ,53.4,4 кв. 2020 года ,11210,-4144
17307945,16,9,монолитный ,2-комнатные ,88.5,сдан ,10883,-5408
17688930,20,17,монолитный ,2-комнатные ,86.9,сдан ,10931,-5359
11116820,22,13,монолитный ,2-комнатные ,59.8,3 кв. 2021 года ,11764,-4390
11897660,22,2,монолитный ,2-комнатные ,65.3,3 кв. 2021 года ,11764,-4390
16976050,18,18,монолитный ,2-комнатные ,84.5,сдан ,11170,-6286
18050970,18,18,монолитный ,2-комнатные ,90.3,сдан ,11170,-6286
11382210,22,13,монолитный ,2-комнатные ,60.9,3 кв. 2021 года ,11697,-4465
10983060,22,5,монолитный ,2-комнатные ,59.4,3 кв. 2021 года ,11697,-4465
10324220,22,5,монолитный ,2-комнатные ,53.8,3 кв. 2021 года ,11764,-4390
10546140,22,2,монолитный ,2-комнатные ,55.1,3 кв. 2021 года ,11764,-4390
11753850,22,18,монолитный ,2-комнатные ,63.5,3 кв. 2021 года ,11697,-4465
16402757,15,8,монолитный ,2-комнатные ,58,2 кв. 2021 года ,12075,-3113
33700000,97,78,монолитный ,2-комнатные ,75.3,-,5104,-10084
16556915,29,8,монолитный ,2-комнатные ,52.5,4 кв. 2021 года ,4347,-11146
5950000,25,6,монолитный ,2-комнатные ,52.9,4 кв. 2021 года ,15758,2191
13833340,24,7,монолитный ,2-комнатные ,70,2 кв. 2021 года ,9997,-5716
9858375,24,14,монолитный ,2-комнатные ,57.5,2 кв. 2021 года ,10993,-4375
53400000,7,2,монолитный ,2-комнатные ,126.7,-,4417,-11891
10196917,24,21,монолитный ,2-комнатные ,54.2,4 кв. 2020 года ,11206,-4142
15695991,58,34,монолитный ,2-комнатные ,64,сдан ,9614,-6739
15868735,20,12,монолитный ,2-комнатные ,78.2,сдан ,10931,-5359
40180000,20,12,монолитный ,2-комнатные ,78.2,сдан ,10931,-5359
59376500,6,3,монолитный ,2-комнатные ,79.4,2 кв. 2020 года ,1882,-13407
30972106,28,27,монолитный ,2-комнатные ,83.3,сдан ,7886,-9490
17011700,26,25,монолитный ,2-комнатные ,62.2,1 кв. 2021 года ,11693,-4467
13599730,27,22,монолитный ,2-комнатные ,52.6,1 кв. 2021 года ,11722,-4474
14700000,35,24,монолитный ,2-комнатные ,65.3,4 кв. 2022 года ,10790,-3978
15022890,12,3,монолитный ,2-комнатные ,63.9,1 кв. 2021 года ,11693,-4467
21264000,23,2,монолитный ,2-комнатные ,98,сдан ,10912,-6508
17223660,26,25,монолитный ,2-комнатные ,61.8,1 кв. 2021 года ,11693,-4467
62100000,7,2,монолитный ,2-комнатные ,83,-,2417,-12843
14335200,12,5,монолитный ,2-комнатные ,54.3,3 кв. 2020 года ,4688,-12935
14329850,21,12,монолитный ,2-комнатные ,62,4 кв. 2020 года ,7891,-7879
14546500,21,15,монолитный ,2-комнатные ,72.8,4 кв. 2020 года ,7891,-7879
20330000,9,2,монолитный ,2-комнатные ,53.5,-,2878,-12957
6200000,25,25,панельный ,2-комнатные ,58.2,2 кв. 2020 года ,23869,4195
18273745,19,12,монолитный ,2-комнатные ,68.5,-,6466,-10096
11856000,25,9,панельный ,2-комнатные ,60.8,сдан ,7937,-6570
89520320,65,37,монолитный ,2-комнатные ,95,4 кв. 2020 года ,5308,-10081
11719500,25,4,панельный ,2-комнатные ,60.1,сдан ,7900,-6626
40670700,6,2,монолитный ,2-комнатные ,74.9,2 кв. 2020 года ,1882,-13407
56115000,6,1,монолитный ,2-комнатные ,107.5,2 кв. 2020 года ,1882,-13407
20880000,8,6,монолитный ,2-комнатные ,86,сдан ,8004,-7819
24000000,19,15,монолитный ,2-комнатные ,68,сдан ,6761,-9407
11224080,51,29,монолитный ,2-комнатные ,42.8,-,5774,-9627
12245980,33,10,монолитный ,2-комнатные ,56.2,3 кв. 2021 года ,5825,-8930
20900000,21,6,монолитный ,2-комнатные ,51.7,2 кв. 2020 года ,4746,-11677
25032118,7,6,монолитный ,2-комнатные ,68,-,4446,-11796
6286644,26,10,монолитный ,2-комнатные ,53.2,2 кв. 2021 года ,12346,-3344
15447238,24,19,монолитный ,2-комнатные ,58.2,4 кв. 2021 года ,6748,-9012
9956000,21,6,монолитный ,2-комнатные ,52.3,-,12250,-5453
24000000,20,6,монолитный ,2-комнатные ,65.8,сдан ,7958,-9190
17766720,16,13,монолитный ,2-комнатные ,57.6,1 кв. 2021 года ,5141,-11186
6999999,21,17,монолитный ,2-комнатные ,45.8,2 кв. 2020 года ,21058,2800
31800000,97,80,монолитный ,2-комнатные ,54.2,-,5104,-10084
5142500,2,1,кирпичный ,2-комнатные ,61,-,15007,545
40229042,17,15,монолитный ,2-комнатные ,82.3,4 кв. 2021 года ,4347,-11146
11830000,23,11,монолитный ,2-комнатные ,61.3,сдан ,5964,-11219
9025000,26,5,монолитный ,2-комнатные ,54.1,-,12283,-5411
10050000,19,7,монолитный ,2-комнатные ,50,2 кв. 2020 года ,18763,590
114578354,13,2,монолитный ,2-комнатные ,139.2,сдан ,3492,-11147
29596300,10,5,монолитный ,2-комнатные ,70.3,сдан ,4349,-10537
16223416,28,3,монолитный ,2-комнатные ,59.5,-,4819,-10985
8400000,14,7,монолитный ,2-комнатные ,68.9,сдан ,22055,3460
14664147,15,5,монолитный ,2-комнатные ,60.6,2 кв. 2021 года ,12075,-3113
37809000,20,18,монолитный ,2-комнатные ,84,сдан ,7874,-9268
11602730,20,4,монолитный ,2-комнатные ,65.9,2 кв. 2020 года ,18468,2846
20540430,25,24,монолитный ,2-комнатные ,72.3,4 кв. 2021 года ,10938,-3863
9677500,22,18,монолитный ,2-комнатные ,55.3,2 кв. 2020 года ,7687,-6860
11300000,15,11,монолитный ,2-комнатные ,71,сдан ,16477,3670
11472300,14,5,панельный ,2-комнатные ,60.7,2 кв. 2021 года ,15659,595
9900000,16,15,монолитный ,2-комнатные ,57.7,сдан ,12231,-5286
10103555,33,21,монолитный ,2-комнатные ,57.1,4 кв. 2020 года ,16381,1448
10488456,14,4,монолитный ,2-комнатные ,54.1,4 кв. 2021 года ,5550,-11202
11074400,33,21,монолитный ,2-комнатные ,63.5,4 кв. 2020 года ,14693,1622
11900000,22,11,монолитный ,2-комнатные ,51,2 кв. 2021 года ,12618,-2691
10830820,14,13,монолитный ,2-комнатные ,54.1,4 кв. 2021 года ,5610,-11117
8902862,23,16,монолитный ,2-комнатные ,70.3,4 кв. 2020 года ,20351,6092
11109320,23,10,монолитный ,2-комнатные ,62.8,4 кв. 2021 года ,18611,3361
8233952,16,6,монолитный ,2-комнатные ,54,2 кв. 2021 года ,22657,4001
